customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST02896,38,94963.0,Self-Employed,717.0,2,22484.0,0.8,1,2,Tier 1,121139,0.2367658982972315,1,Good,High,Adult
CUST02178,35,77308.0,Salaried,665.0,3,24464.0,0.92,0,0,Tier 1,111037,0.3164484917472965,0,Fair,Medium,Adult
CUST00730,33,91002.0,Self-Employed,780.0,3,39979.0,0.86,0,1,Tier 3,211339,0.4393200149447265,1,Excellent,High,Adult
CUST04760,43,81387.0,Self-Employed,757.0,2,39223.0,1.0,0,2,Tier 3,203466,0.481932003882684,0,Excellent,High,Adult
CUST02472,29,46692.0,Self-Employed,607.0,3,25765.0,0.73,1,3,Tier 1,57029,0.5518075901653389,1,Fair,Medium,Young
CUST02243,41,53508.0,Salaried,747.0,2,26178.0,0.73,2,7,Tier 2,61253,0.489235254541377,1,Excellent,Medium,Adult
CUST01937,43,34186.0,Salaried,603.0,0,17067.0,0.85,0,1,Tier 2,47559,0.4992394547475575,1,Fair,Low,Adult
CUST01746,34,47440.0,Self-Employed,806.0,2,14890.0,0.86,1,2,Tier 3,104433,0.3138701517706577,1,Excellent,Medium,Adult
CUST04747,37,23245.0,Salaried,735.0,0,13754.0,0.68,3,4,Tier 2,24035,0.5916971391697139,1,Good,Low,Adult
CUST04374,34,47201.0,Self-Employed,763.0,3,10208.0,0.76,0,1,Tier 1,103578,0.2162666045210906,1,Excellent,Medium,Adult
CUST03492,32,50404.0,Salaried,900.0,3,14301.0,1.0,0,0,Tier 3,126009,0.2837274819458773,0,Excellent,Medium,Adult
CUST01111,31,69075.0,Salaried,893.0,0,23245.0,0.94,1,0,Tier 3,158508,0.3365182772348896,0,Excellent,Medium,Adult
CUST03338,40,65965.0,Salaried,667.0,3,44154.0,0.78,0,1,Tier 3,87997,0.6693549609641477,1,Fair,Medium,Adult
CUST04033,26,78082.0,Self-Employed,671.0,1,48996.0,0.71,0,1,Tier 2,100357,0.6274941727927051,1,Good,Medium,Young
CUST04472,30,65107.0,Self-Employed,691.0,2,40288.0,0.65,3,0,Tier 1,65988,0.6187967499654415,1,Good,Medium,Adult
CUST04158,42,52765.0,Salaried,863.0,1,30977.0,0.77,0,1,Tier 2,116626,0.5870747654695347,1,Excellent,Medium,Adult
CUST00347,51,115492.0,Self-Employed,768.0,2,24972.0,0.9,0,0,Tier 2,273667,0.2162227686766183,0,Excellent,High,Senior
CUST01186,34,67749.0,Self-Employed,623.0,1,31761.0,0.83,1,1,Tier 1,88104,0.4688039675862374,1,Fair,Medium,Adult
CUST04007,37,42044.0,Salaried,767.0,1,13190.0,0.87,0,0,Tier 1,98481,0.3137189610883836,1,Excellent,Medium,Adult
CUST01516,44,34775.0,Salaried,705.0,3,20317.0,0.81,3,1,Tier 2,39373,0.5842415528396837,1,Good,Low,Adult
CUST04670,26,65647.0,Self-Employed,799.0,0,45585.0,0.84,0,0,Tier 1,150867,0.6943957835087666,1,Excellent,Medium,Young
CUST00579,41,72485.0,Self-Employed,661.0,3,35911.0,0.61,0,1,Tier 1,87446,0.4954266399944816,1,Fair,Medium,Adult
CUST01965,21,15000.0,Salaried,772.0,0,5580.0,0.82,0,3,Tier 1,34116,0.372,1,Excellent,Low,Young
CUST00076,42,51177.0,Self-Employed,680.0,2,15003.0,0.71,0,1,Tier 1,65566,0.2931590362858315,1,Good,Medium,Adult
CUST01430,27,113670.0,Self-Employed,689.0,2,49470.0,0.87,1,1,Tier 2,150800,0.4352071786751121,1,Good,High,Young
CUST03713,21,63084.0,Self-Employed,504.5,2,26349.0,0.55,0,4,Tier 1,73357,0.4176811869887769,1,Poor,Medium,Young
CUST04431,32,89135.0,Self-Employed,660.0,1,38947.0,0.95,0,0,Tier 1,130543,0.4369439614068547,0,Fair,High,Adult
CUST02752,41,15000.0,Self-Employed,764.0,1,3581.0,1.0,0,0,Tier 3,37464,0.2387333333333333,0,Excellent,Low,Adult
CUST04953,32,15000.0,Salaried,655.0,3,7009.0,0.68,1,3,Tier 2,17803,0.4672666666666666,1,Fair,Low,Adult
CUST01847,41,81334.0,Salaried,757.0,1,47704.0,0.83,0,2,Tier 2,185786,0.5865197826247326,1,Excellent,High,Adult
CUST00132,32,53675.0,Salaried,733.0,1,31360.0,0.83,4,1,Tier 3,57738,0.584257102934327,1,Good,Medium,Adult
CUST00179,40,33135.0,Salaried,709.0,2,10282.0,0.94,2,2,Tier 1,43219,0.3103063226195865,0,Good,Low,Adult
CUST02900,31,82466.0,Self-Employed,803.0,2,23468.0,0.87,0,4,Tier 2,192866,0.2845778866441927,1,Excellent,High,Adult
CUST04467,38,84950.0,Self-Employed,677.0,1,23848.0,0.69,1,2,Tier 2,101092,0.28072984108299,1,Good,High,Adult
CUST04195,42,99793.0,Self-Employed,646.0,0,51196.0,0.9,1,0,Tier 2,134499,0.5130219554477768,0,Fair,High,Adult
CUST02523,32,91985.0,Self-Employed,767.0,3,23510.0,0.84,2,3,Tier 1,188760,0.255585149752677,1,Excellent,High,Adult
CUST01843,39,27388.0,Salaried,616.0,1,17796.0,0.54,0,1,Tier 1,31648,0.6497736234847379,1,Fair,Low,Adult
CUST02099,21,25469.0,Salaried,705.0,0,6298.0,0.54,1,0,Tier 1,27447,0.2472810082845812,1,Good,Low,Young
CUST03950,33,55775.0,Self-Employed,837.0,3,35487.0,1.0,0,1,Tier 2,139436,0.6362528014343344,0,Excellent,Medium,Adult
CUST02374,30,101712.0,Self-Employed,659.0,3,64727.125,0.67,1,0,Tier 2,120101,0.6363764845839233,1,Fair,High,Adult
CUST00605,30,93838.0,Self-Employed,797.0,0,35953.0,0.79,1,2,Tier 3,197804,0.383139026833479,1,Excellent,High,Adult
CUST02628,38,33391.0,Self-Employed,780.0,3,20512.0,0.98,0,1,Tier 3,82490,0.6142972657302866,0,Excellent,Low,Adult
CUST00026,23,15943.0,Self-Employed,757.0,3,6535.0,0.91,0,0,Tier 2,38000,0.4098977607727529,0,Excellent,Low,Young
CUST00659,31,33782.0,Salaried,749.0,0,22732.0,0.87,0,3,Tier 3,47312,0.6729027292641051,1,Excellent,Low,Adult
CUST04978,31,57940.0,Self-Employed,627.0,2,22320.0,0.53,1,1,Tier 3,62081,0.3852260959613393,1,Fair,Medium,Adult
CUST03318,36,60623.0,Self-Employed,672.0,1,24330.0,0.79,1,2,Tier 1,76613,0.4013328274747208,1,Good,Medium,Adult
CUST03869,33,26871.0,Salaried,792.0,3,16316.0,0.92,1,3,Tier 3,61049,0.6071973503033009,0,Excellent,Low,Adult
CUST00174,43,54619.0,Salaried,738.0,2,33664.0,0.9,1,2,Tier 1,73628,0.6163422984675663,0,Good,Medium,Adult
CUST01612,34,116560.0,Self-Employed,861.0,3,54080.0,0.87,0,2,Tier 2,272220,0.4639670555936857,1,Excellent,High,Adult
CUST00438,23,62260.0,Self-Employed,689.0,0,35808.0,0.84,0,3,Tier 2,86122,0.575136524253132,1,Good,Medium,Young
CUST00332,39,30005.0,Salaried,657.0,1,20231.0,0.74,3,4,Tier 1,32500,0.6742542909515081,1,Fair,Low,Adult
CUST03101,32,122350.0,Self-Employed,714.0,3,27285.0,0.69,1,1,Tier 2,146112,0.2230077646097261,1,Good,High,Adult
CUST01455,26,57022.0,Salaried,830.0,0,13790.0,0.83,1,0,Tier 1,123183,0.2418364841640068,1,Excellent,Medium,Young
CUST00343,21,33510.0,Salaried,671.0,2,9795.0,0.66,1,2,Tier 2,39255,0.2923008057296329,1,Good,Low,Young
CUST03210,44,58057.0,Self-Employed,673.0,3,22122.0,0.63,1,0,Tier 1,66622,0.381039323423532,1,Good,Medium,Adult
CUST04577,45,48067.0,Self-Employed,706.0,3,27042.0,0.69,1,3,Tier 1,57315,0.5625897185179021,1,Good,Medium,Adult
CUST01089,33,42099.0,Salaried,744.0,0,10131.0,0.83,2,1,Tier 2,51504,0.2406470462481294,1,Excellent,Medium,Adult
CUST00480,45,29883.0,Salaried,583.0,1,9548.0,0.79,2,1,Tier 1,35690,0.3195127664558445,1,Fair,Low,Adult
CUST00728,34,50564.0,Salaried,647.0,2,24377.0,0.89,0,3,Tier 2,71830,0.4821018906732062,1,Fair,Medium,Adult
CUST03784,32,48262.0,Self-Employed,710.0,3,27364.0,0.81,0,2,Tier 2,65553,0.5669885209895984,1,Good,Medium,Adult
CUST00977,22,46314.0,Salaried,703.0,1,17545.0,0.86,2,2,Tier 2,57793,0.3788271365030012,1,Good,Medium,Young
CUST03785,43,28377.0,Salaried,660.0,2,6723.0,0.64,1,1,Tier 3,32670,0.2369172216936251,1,Fair,Low,Adult
CUST02978,39,15000.0,Salaried,811.0,0,8962.0,0.82,1,2,Tier 1,32272,0.5974666666666667,1,Excellent,Low,Adult
CUST01929,35,48423.0,Salaried,726.0,3,32587.0,0.89,0,2,Tier 2,68510,0.6729653263944819,1,Good,Medium,Adult
CUST01469,28,90540.0,Self-Employed,550.0,3,40180.0,0.76,1,4,Tier 2,112575,0.4437817539209189,1,Poor,High,Young
CUST01225,42,56651.0,Salaried,597.0,3,38434.0,0.64,0,1,Tier 1,69642,0.6784346260436709,1,Fair,Medium,Adult
CUST02857,40,55752.0,Self-Employed,765.0,2,35169.0,1.0,0,2,Tier 3,139379,0.6308114507102884,0,Excellent,Medium,Adult
CUST01953,34,72853.0,Salaried,692.0,1,28791.0,0.83,1,0,Tier 3,94772,0.3951930599975293,1,Good,Medium,Adult
CUST04831,41,49921.0,Salaried,654.0,1,23064.0,0.78,0,1,Tier 3,66755,0.4620099757617035,1,Fair,Medium,Adult
CUST04501,23,80807.0,Salaried,775.0,0,32115.0,0.71,0,1,Tier 1,172567,0.3974284406053931,1,Excellent,High,Young
CUST01893,36,33932.0,Salaried,760.0,0,7007.0,0.91,0,3,Tier 1,80844,0.2065012377696569,0,Excellent,Low,Adult
CUST01300,21,47339.0,Salaried,635.0,1,21669.0,0.68,0,2,Tier 3,59552,0.4577409746720463,1,Fair,Medium,Young
CUST02991,33,70296.0,Self-Employed,629.0,1,17323.0,0.72,2,3,Tier 1,80032,0.2464293843177421,1,Fair,Medium,Adult
CUST04600,21,33919.0,Salaried,589.0,3,12606.0,0.78,1,2,Tier 2,42746,0.3716501076093045,1,Fair,Low,Young
CUST00661,43,51773.0,Self-Employed,845.0,3,26643.0,1.0,0,2,Tier 3,129432,0.5146118633264443,0,Excellent,Medium,Adult
CUST04578,21,25270.0,Salaried,836.0,0,10719.0,0.91,0,1,Tier 3,60465,0.4241788682231895,0,Excellent,Low,Young
CUST04074,30,61247.0,Self-Employed,639.0,0,37557.0,0.65,2,3,Tier 2,66539,0.6132055447613761,1,Fair,Medium,Adult
CUST02785,27,32128.0,Salaried,702.0,1,19622.0,0.85,0,0,Tier 1,44548,0.6107445219123506,1,Good,Low,Young
CUST04938,41,59731.0,Salaried,761.0,3,37132.0,0.81,0,2,Tier 1,134832,0.6216537476352313,1,Excellent,Medium,Adult
CUST03828,21,15713.0,Salaried,704.0,2,10339.0,0.8,0,1,Tier 1,21196,0.6579901991981162,1,Good,Low,Young
CUST02715,40,62281.0,Self-Employed,805.0,1,31517.0,1.0,0,3,Tier 2,155703,0.5060451823188452,0,Excellent,Medium,Adult
CUST04658,41,60043.0,Salaried,635.0,3,21906.0,0.78,0,1,Tier 2,80050,0.364838532385124,1,Fair,Medium,Adult
CUST00268,42,42265.0,Self-Employed,746.0,2,20289.0,0.9,0,2,Tier 2,60233,0.4800425884301431,0,Excellent,Medium,Adult
CUST04443,41,43723.0,Self-Employed,767.0,3,27347.0,0.82,2,1,Tier 3,88527,0.6254602840610205,1,Excellent,Medium,Adult
CUST04960,26,43512.0,Salaried,608.0,0,30243.0,0.67,1,0,Tier 2,51181,0.6950496414782129,1,Fair,Medium,Young
CUST03373,31,52007.0,Self-Employed,690.0,1,11506.0,0.74,1,1,Tier 2,63842,0.221239448535774,1,Good,Medium,Adult
CUST03596,33,119022.0,Self-Employed,654.0,1,47856.0,0.76,1,7,Tier 3,148380,0.4020769269546806,1,Fair,High,Adult
CUST04317,39,68392.0,Self-Employed,841.0,0,46189.0,0.88,1,1,Tier 3,152303,0.6753567668733185,1,Excellent,Medium,Adult
CUST03723,29,41127.0,Self-Employed,843.0,1,23946.0,0.92,0,1,Tier 2,98665,0.5822452403530527,0,Excellent,Medium,Young
CUST03407,43,63050.0,Salaried,762.0,2,31387.0,0.85,1,3,Tier 2,137591,0.4978112609040444,1,Excellent,Medium,Adult
CUST01279,33,71866.0,Salaried,780.0,3,44552.0,0.9,0,2,Tier 1,171079,0.6199315392536109,0,Excellent,Medium,Adult
CUST04641,23,47613.0,Salaried,900.0,1,21089.0,0.81,1,1,Tier 2,102057,0.4429252515069414,1,Excellent,Medium,Young
CUST03918,35,82510.0,Self-Employed,704.0,3,52326.0,0.77,0,2,Tier 3,109450,0.6341776754332809,1,Good,High,Adult
CUST02679,44,44087.0,Salaried,750.0,3,15299.0,0.94,1,1,Tier 2,60694,0.3470183954453694,0,Excellent,Medium,Adult
CUST01622,38,54656.0,Self-Employed,771.0,2,16972.0,0.98,0,2,Tier 3,134993,0.3105240046838407,0,Excellent,Medium,Adult
CUST04104,22,80271.0,Salaried,714.0,1,54881.0,0.91,0,1,Tier 2,114853,0.6836964781801647,0,Good,High,Young
CUST02858,39,56175.0,Salaried,750.0,3,21250.0,0.74,2,1,Tier 3,64783,0.3782821539830885,1,Excellent,Medium,Adult
CUST01897,35,59245.0,Salaried,803.0,0,22637.0,0.98,0,1,Tier 2,146924,0.3820913157228458,0,Excellent,Medium,Adult
CUST03925,25,102011.0,Self-Employed,859.0,2,64727.125,1.0,2,1,Tier 2,229524,0.6345112291811668,0,Excellent,High,Young
CUST03015,35,100176.0,Self-Employed,732.0,2,43363.0,0.7,1,2,Tier 1,120319,0.4328681520523878,1,Good,High,Adult
CUST04439,42,29299.0,Salaried,632.0,0,10665.0,0.59,0,1,Tier 2,35040,0.3640055974606642,1,Fair,Low,Adult
CUST00068,25,59030.0,Salaried,771.0,2,23864.0,0.81,2,5,Tier 3,118490,0.404269015754701,1,Excellent,Medium,Young
CUST02043,29,59291.0,Salaried,799.0,0,13771.0,0.74,1,1,Tier 1,121322,0.2322612200839925,1,Excellent,Medium,Young
CUST02581,49,54474.0,Salaried,710.0,3,29472.0,0.71,2,2,Tier 1,61554,0.5410287476594339,1,Good,Medium,Adult
CUST03783,29,35942.0,Salaried,659.0,1,21574.0,0.74,0,1,Tier 3,46979,0.6002448389071281,1,Fair,Low,Young
CUST03791,48,104678.0,Self-Employed,691.0,0,47360.0,0.88,0,1,Tier 1,147221,0.4524350866466688,1,Good,High,Adult
CUST00821,34,37383.0,Salaried,696.0,2,12569.0,0.75,0,1,Tier 2,48936,0.3362223470561485,1,Good,Low,Adult
CUST01227,45,53737.0,Salaried,602.0,3,33192.0,0.82,3,1,Tier 2,61381,0.6176749725515008,1,Fair,Medium,Adult
CUST02992,29,56454.0,Self-Employed,614.0,3,37821.0,0.72,0,2,Tier 1,72640,0.6699436709533425,1,Fair,Medium,Young
CUST03133,48,44181.0,Salaried,641.0,0,18344.0,0.59,0,2,Tier 1,52655,0.4152011045472035,1,Fair,Medium,Adult
CUST02744,33,120208.0,Self-Employed,697.0,2,55374.0,0.72,0,1,Tier 2,154731,0.4606515373352855,1,Good,High,Adult
CUST04458,24,125626.0,Self-Employed,621.0,1,57819.0,0.6,1,3,Tier 1,141277,0.4602470826102877,1,Fair,High,Young
CUST04270,26,52271.0,Self-Employed,794.0,3,23833.0,0.86,0,1,Tier 3,121814,0.4559507183715636,1,Excellent,Medium,Young
CUST03350,25,82836.0,Salaried,805.0,1,38668.0,0.73,3,1,Tier 3,148406,0.4668018735815346,1,Excellent,High,Young
CUST01144,34,104463.0,Self-Employed,724.0,3,54937.0,0.78,0,1,Tier 2,139201,0.5258991221772302,1,Good,High,Adult
CUST00398,31,108067.0,Self-Employed,754.0,0,46983.0,0.88,0,2,Tier 2,253640,0.4347580667548835,1,Excellent,High,Adult
CUST02907,38,57065.0,Self-Employed,719.0,3,39153.0,0.79,1,1,Tier 1,72284,0.686112328046964,1,Good,Medium,Adult
CUST04302,39,41188.0,Salaried,643.0,3,23399.0,0.53,0,2,Tier 1,47292,0.5681023599106536,1,Fair,Medium,Adult
CUST02760,37,123121.0,Self-Employed,750.0,3,64727.125,0.95,1,0,Tier 1,170857,0.5257196172870591,0,Excellent,High,Adult
CUST01399,27,64446.0,Salaried,736.0,0,27832.0,0.81,1,1,Tier 1,82541,0.4318654377308134,1,Good,Medium,Young
CUST01660,35,130640.625,Self-Employed,712.0,2,63189.0,0.75,0,2,Tier 1,183115,0.4836856835306781,1,Good,High,Adult
CUST00980,49,92674.0,Self-Employed,761.0,1,51657.0,0.86,0,2,Tier 2,214895,0.5574055290588514,1,Excellent,High,Adult
CUST01299,24,53607.0,Salaried,612.0,2,18293.0,0.57,0,1,Tier 2,62992,0.3412427481485627,1,Fair,Medium,Young
CUST03556,49,45813.0,Salaried,833.0,0,11894.0,1.0,1,0,Tier 2,108805,0.2596206316984262,0,Excellent,Medium,Adult
CUST00083,44,66277.0,Salaried,644.0,2,41612.0,0.68,1,2,Tier 2,78511,0.6278497819756477,1,Fair,Medium,Adult
CUST04508,34,66219.0,Salaried,620.0,0,22799.0,0.65,0,1,Tier 2,81717,0.3442969540464217,1,Fair,Medium,Adult
CUST02459,36,41351.0,Self-Employed,571.0,0,20648.0,0.81,0,1,Tier 3,56269,0.4993349616696089,1,Poor,Medium,Adult
CUST03740,48,72197.0,Self-Employed,787.0,1,50123.0,0.82,3,1,Tier 1,136835,0.6942532238181642,1,Excellent,Medium,Adult
CUST03782,37,113750.0,Self-Employed,724.0,1,59148.0,0.75,0,2,Tier 1,149616,0.5199824175824176,1,Good,High,Adult
CUST02289,29,43062.0,Self-Employed,770.0,1,11403.0,0.97,0,1,Tier 3,106123,0.2648042357531002,0,Excellent,Medium,Young
CUST00424,23,40172.0,Self-Employed,690.0,1,12184.0,0.87,0,0,Tier 3,56345,0.3032958279398586,1,Good,Medium,Young
CUST04340,39,71791.0,Salaried,794.0,2,33786.0,0.83,1,2,Tier 3,155312,0.4706160939393517,1,Excellent,Medium,Adult
CUST01905,46,31419.0,Salaried,583.0,0,20521.0,0.62,2,1,Tier 3,33453,0.6531398198542283,1,Fair,Low,Adult
CUST04539,26,66981.0,Salaried,773.0,3,21690.0,0.87,0,2,Tier 2,156357,0.3238231737358355,1,Excellent,Medium,Young
CUST03353,33,63913.0,Self-Employed,758.0,3,30048.0,0.99,0,3,Tier 1,159004,0.4701390953327179,0,Excellent,Medium,Adult
CUST03103,49,60594.0,Salaried,884.0,2,24948.0,0.9,1,3,Tier 2,136080,0.4117239330626794,0,Excellent,Medium,Adult
CUST01566,29,58509.0,Salaried,797.0,2,39720.0,0.77,1,1,Tier 1,122416,0.6788699174485977,1,Excellent,Medium,Young
CUST03356,61,46227.0,Salaried,637.0,1,26973.0,0.77,2,1,Tier 2,54417,0.5834901680835876,1,Fair,Medium,Senior
CUST00840,26,116653.0,Self-Employed,729.0,1,53818.0,0.76,2,1,Tier 1,136267,0.4613511868533171,1,Good,High,Young
CUST00501,30,73188.0,Salaried,797.0,3,36862.0,0.91,0,2,Tier 2,174898,0.5036618024812811,0,Excellent,Medium,Adult
CUST00142,37,38218.0,Self-Employed,758.0,3,14538.0,0.86,0,1,Tier 2,88851,0.380396671725365,1,Excellent,Low,Adult
CUST01378,34,20651.0,Self-Employed,745.0,2,11059.0,0.81,0,5,Tier 3,28083,0.535518861072103,1,Excellent,Low,Adult
CUST03698,28,109390.0,Self-Employed,878.0,3,49407.0,0.87,1,1,Tier 3,242669,0.4516592010238596,1,Excellent,High,Young
CUST02145,33,67507.0,Self-Employed,623.0,3,35342.0,0.7,0,0,Tier 2,86142,0.5235308930925682,1,Fair,Medium,Adult
CUST01139,33,50563.0,Salaried,900.0,2,22489.0,0.86,1,2,Tier 2,111081,0.4447718687577873,1,Excellent,Medium,Adult
CUST02928,41,37438.0,Salaried,750.0,3,19956.0,0.94,0,2,Tier 2,54423,0.5330412949409691,0,Excellent,Low,Adult
CUST01788,39,35103.0,Salaried,676.0,3,7337.0,0.75,1,0,Tier 2,43442,0.2090134746317978,1,Good,Low,Adult
CUST03485,29,48998.0,Self-Employed,506.0,0,29954.0,0.4,1,0,Tier 3,47786,0.6113310747377444,1,Poor,Medium,Young
CUST00551,41,37833.0,Salaried,767.0,3,22797.0,0.81,1,0,Tier 3,80674,0.6025691856315915,1,Excellent,Low,Adult
CUST04907,45,31345.0,Self-Employed,794.0,1,12402.0,0.85,1,2,Tier 2,68436,0.3956611899824533,1,Excellent,Low,Adult
CUST02020,38,18457.0,Salaried,773.0,2,10041.0,0.75,0,3,Tier 2,40355,0.5440212385544779,1,Excellent,Low,Adult
CUST00949,27,45950.0,Salaried,733.0,0,32117.0,0.9,1,3,Tier 1,62112,0.6989553862894451,0,Good,Medium,Young
CUST02601,33,26126.0,Salaried,853.0,2,8668.0,0.99,0,1,Tier 2,64955,0.3317767740947714,0,Excellent,Low,Adult
CUST00533,33,57404.0,Salaried,766.0,0,18738.0,0.84,3,1,Tier 1,110385,0.3264232457668455,1,Excellent,Medium,Adult
CUST01830,30,105321.0,Self-Employed,706.0,1,53789.0,0.73,0,4,Tier 2,136897,0.5107148621832304,1,Good,High,Adult
CUST02918,21,101405.0,Self-Employed,784.0,2,53716.0,0.89,1,3,Tier 3,226858,0.5297174695527834,1,Excellent,High,Young
CUST04419,32,15000.0,Self-Employed,687.0,0,8002.0,0.75,0,1,Tier 2,19741,0.5334666666666666,1,Good,Low,Adult
CUST03872,34,62613.0,Salaried,768.0,1,35379.0,0.77,0,1,Tier 2,138176,0.5650424033347707,1,Excellent,Medium,Adult
CUST01603,25,30038.0,Salaried,717.0,1,13090.0,0.72,0,1,Tier 3,38827,0.4357813436314002,1,Good,Low,Young
CUST00640,53,77486.0,Salaried,669.0,0,27339.0,0.84,0,0,Tier 3,106845,0.3528250264563921,1,Fair,Medium,Senior
CUST04833,28,25478.0,Self-Employed,694.0,1,6340.0,0.97,0,2,Tier 3,37559,0.2488421383154093,0,Good,Low,Young
CUST00968,38,54313.0,Salaried,735.0,0,22960.0,0.89,0,2,Tier 2,76832,0.4227348885165614,1,Good,Medium,Adult
CUST04238,36,86471.0,Self-Employed,744.0,0,42800.0,0.91,0,0,Tier 1,123853,0.4949636294248939,0,Excellent,High,Adult
CUST02698,43,39560.0,Salaried,654.0,3,18856.0,0.92,1,1,Tier 1,53978,0.4766430738119312,0,Fair,Low,Adult
CUST01684,35,18426.0,Salaried,706.0,2,8856.0,0.78,0,2,Tier 1,24542,0.4806252035167698,1,Good,Low,Adult
CUST04471,23,79655.0,Self-Employed,628.0,2,43786.0,0.84,1,2,Tier 2,103778,0.5496955621116063,1,Fair,Medium,Young
CUST02343,43,93015.0,Salaried,754.0,0,31420.0,0.9,0,2,Tier 2,220645,0.3377949793044132,0,Excellent,High,Adult
CUST00156,21,50981.0,Salaried,701.0,1,19495.0,0.89,0,0,Tier 3,72391,0.3823973637237402,1,Good,Medium,Young
CUST02488,26,69217.0,Salaried,733.0,0,21866.0,0.81,2,0,Tier 3,83808,0.315905052227054,1,Good,Medium,Young
CUST04642,34,78195.0,Salaried,655.0,3,33455.0,0.69,0,0,Tier 3,99321,0.4278406547733231,1,Fair,Medium,Adult
CUST01090,31,37735.0,Salaried,683.0,3,24272.0,0.69,0,1,Tier 1,47853,0.6432224725056314,1,Good,Low,Adult
CUST02656,25,23910.0,Salaried,820.0,2,6998.0,0.94,0,3,Tier 1,58095,0.2926808866583019,0,Excellent,Low,Young
CUST04241,30,52613.0,Salaried,740.0,1,14332.0,0.65,2,1,Tier 3,57174,0.2724041586680098,1,Excellent,Medium,Adult
CUST00289,21,55628.0,Self-Employed,578.0,2,11735.0,0.64,0,2,Tier 3,68621,0.2109549147911124,1,Poor,Medium,Young
CUST00931,41,57856.0,Self-Employed,810.0,1,28613.0,0.81,0,3,Tier 2,130580,0.4945554480088495,1,Excellent,Medium,Adult
CUST02536,28,70291.0,Salaried,668.0,1,32384.0,0.76,1,1,Tier 1,87463,0.4607133203397305,1,Fair,Medium,Young
CUST04029,28,95422.0,Self-Employed,713.0,1,53449.0,0.76,3,2,Tier 3,104360,0.5601328834021504,1,Good,High,Young
CUST03372,44,55414.0,Salaried,562.0,0,12883.0,0.61,0,0,Tier 3,66960,0.2324863752842242,1,Poor,Medium,Adult
CUST04622,22,116298.0,Self-Employed,680.0,1,23301.0,0.81,0,1,Tier 3,157942,0.2003559820461229,1,Good,High,Young
CUST03292,38,21200.0,Salaried,800.0,2,11030.0,0.98,0,1,Tier 1,52548,0.5202830188679245,0,Excellent,Low,Adult
CUST00943,28,124309.0,Self-Employed,751.0,2,64727.125,0.77,1,3,Tier 2,259900,0.5206954041943865,1,Excellent,High,Young
CUST03860,36,109000.0,Self-Employed,679.0,2,50513.0,0.67,1,0,Tier 2,128402,0.4634220183486238,1,Good,High,Adult
CUST04663,42,21242.0,Self-Employed,756.0,1,8209.0,0.97,2,2,Tier 1,47099,0.3864513699275021,0,Excellent,Low,Adult
CUST01699,46,109636.0,Self-Employed,590.0,2,46746.0,0.62,0,2,Tier 3,132966,0.4263745485059652,1,Fair,High,Adult
CUST04709,28,15000.0,Self-Employed,820.0,2,4993.0,0.83,3,4,Tier 3,28667,0.3328666666666666,1,Excellent,Low,Young
CUST03201,35,46304.0,Salaried,765.0,1,17408.0,0.76,0,1,Tier 3,101908,0.3759502418797512,1,Excellent,Medium,Adult
CUST04602,36,94593.0,Self-Employed,630.0,2,44734.0,0.82,2,0,Tier 3,114625,0.4729102576300572,1,Fair,High,Adult
CUST04609,36,52291.0,Salaried,718.0,1,33180.0,0.72,0,5,Tier 2,67467,0.6345260178615822,1,Good,Medium,Adult
CUST00986,35,53677.0,Salaried,859.0,1,37061.0,0.91,0,0,Tier 2,128301,0.6904446969838106,0,Excellent,Medium,Adult
CUST03319,47,43502.0,Self-Employed,683.0,2,30173.0,0.71,1,0,Tier 2,52401,0.6936002942393453,1,Good,Medium,Adult
CUST02868,41,99747.0,Self-Employed,635.0,3,46774.0,0.76,0,0,Tier 3,131794,0.4689263837508897,1,Fair,High,Adult
CUST04057,43,58230.0,Salaried,805.0,1,19746.0,1.0,0,1,Tier 3,145575,0.3391035548686244,0,Excellent,Medium,Adult
CUST04778,36,31814.0,Salaried,556.0,2,12650.0,0.55,3,0,Tier 1,29760,0.3976236876846671,1,Poor,Low,Adult
CUST00982,39,122748.0,Self-Employed,676.0,0,59378.0,0.76,0,1,Tier 2,162318,0.4837390425913253,1,Good,High,Adult
CUST02493,46,76823.0,Self-Employed,636.0,2,30564.0,0.73,2,2,Tier 1,87980,0.3978496023326348,1,Fair,Medium,Adult
CUST03793,34,35006.0,Salaried,796.0,1,10839.0,0.9,0,0,Tier 1,83172,0.3096326344055304,0,Excellent,Low,Adult
CUST03549,34,37971.0,Salaried,647.0,2,11231.0,0.71,2,3,Tier 3,42961,0.2957783571673119,1,Fair,Low,Adult
CUST02943,22,109728.0,Self-Employed,622.0,3,29119.0,0.71,1,1,Tier 1,132682,0.2653743802857976,1,Fair,High,Young
CUST03528,32,94491.0,Self-Employed,694.0,3,56020.0,0.68,1,0,Tier 2,111704,0.5928606957276354,1,Good,High,Adult
CUST03846,38,89454.0,Self-Employed,702.0,1,22943.0,0.8,0,0,Tier 2,120732,0.256478189907662,1,Good,High,Adult
CUST01458,23,43782.0,Salaried,900.0,0,17729.0,0.94,0,0,Tier 1,106227,0.4049381024165182,0,Excellent,Medium,Young
