customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST04382,44,66588.0,Self-Employed,608.0,2,22895.0,0.77,1,2,Tier 3,83362,0.3438307202498948,1,Fair,Medium,Adult
CUST03892,41,64083.0,Self-Employed,639.0,1,25224.0,0.58,1,0,Tier 2,71044,0.3936145311549084,1,Fair,Medium,Adult
CUST00765,32,109162.0,Self-Employed,593.0,2,59823.0,0.58,0,3,Tier 3,129580,0.5480203733900075,1,Fair,High,Adult
CUST02768,36,30569.0,Self-Employed,636.0,0,16413.0,0.82,0,0,Tier 3,41746,0.5369164840197586,1,Fair,Low,Adult
CUST04329,36,54178.0,Salaried,648.0,2,28586.0,0.75,1,1,Tier 3,67233,0.5276311417918712,1,Fair,Medium,Adult
CUST03296,31,79145.0,Self-Employed,779.0,2,49903.0,0.89,0,2,Tier 2,187193,0.6305262492892791,1,Excellent,Medium,Adult
CUST02195,46,75181.0,Salaried,649.0,2,40729.0,0.87,0,2,Tier 3,105342,0.5417459198467698,1,Fair,Medium,Adult
CUST02358,23,70270.0,Self-Employed,758.0,3,32950.0,0.78,0,1,Tier 3,156301,0.468905649637114,1,Excellent,Medium,Young
CUST03426,25,24282.0,Self-Employed,591.0,2,7240.0,0.55,0,3,Tier 2,28266,0.2981632484968289,1,Fair,Low,Young
CUST03980,37,34655.0,Self-Employed,718.0,1,17935.0,0.66,2,0,Tier 3,38049,0.5175299379598903,1,Good,Low,Adult
CUST00912,45,91760.0,Self-Employed,788.0,2,44713.0,0.9,1,2,Tier 3,206496,0.4872820401046207,0,Excellent,High,Adult
CUST03146,21,30391.0,Salaried,683.0,1,13299.0,0.73,0,2,Tier 3,39522,0.4375966569050047,1,Good,Low,Young
CUST01000,34,43803.0,Self-Employed,786.0,3,27016.0,0.92,0,2,Tier 2,105164,0.6167614090359108,0,Excellent,Medium,Adult
CUST03654,25,57479.0,Self-Employed,818.0,0,30254.0,1.0,1,3,Tier 3,136513,0.5263487534577845,0,Excellent,Medium,Young
CUST02484,28,107530.0,Self-Employed,636.0,1,37090.0,0.71,1,4,Tier 1,129643,0.3449269971170836,1,Fair,High,Young
CUST04077,25,73892.0,Self-Employed,718.0,1,46695.0,0.57,0,3,Tier 3,86934,0.6319357981919558,1,Good,Medium,Young
CUST02371,30,108352.0,Self-Employed,653.0,1,38456.0,0.78,2,2,Tier 2,128526,0.3549173065564087,1,Fair,High,Adult
CUST04839,41,72787.0,Self-Employed,693.0,0,49981.0,0.7,0,1,Tier 1,92532,0.6866748183054666,1,Good,Medium,Adult
CUST00034,36,113741.0,Salaried,726.0,0,61645.0,0.86,2,3,Tier 2,141900,0.5419769476266254,1,Good,High,Adult
CUST03790,39,15000.0,Salaried,738.0,3,4352.0,0.7,2,2,Tier 1,16904,0.2901333333333333,1,Good,Low,Adult
CUST01021,37,80025.0,Self-Employed,757.0,3,30497.0,0.79,2,2,Tier 1,159187,0.3810934083099032,1,Excellent,High,Adult
CUST01648,32,88592.0,Self-Employed,700.0,1,52069.0,0.72,1,4,Tier 1,107440,0.5877392992595268,1,Good,High,Adult
CUST00734,43,89170.0,Salaried,787.0,1,27176.0,0.94,0,0,Tier 3,215922,0.3047661769653471,0,Excellent,High,Adult
CUST04583,29,121010.0,Self-Employed,656.0,1,64727.125,0.71,3,4,Tier 3,127927,0.5348907115114453,1,Fair,High,Young
CUST03275,41,45305.0,Salaried,783.0,0,20962.0,0.83,0,1,Tier 2,103721,0.4626862377221057,1,Excellent,Medium,Adult
CUST01621,34,68598.0,Self-Employed,656.0,2,28183.0,0.67,0,2,Tier 1,85924,0.4108428817166681,1,Fair,Medium,Adult
CUST03136,40,68140.0,Self-Employed,722.0,0,33792.0,0.73,0,1,Tier 3,88413,0.4959201643674787,1,Good,Medium,Adult
CUST02690,37,67540.0,Self-Employed,698.0,3,25187.0,0.61,0,5,Tier 1,81529,0.3729197512585134,1,Good,Medium,Adult
CUST02708,35,63113.0,Self-Employed,679.0,3,33875.0,0.86,0,2,Tier 2,87969,0.53673569629078,1,Good,Medium,Adult
CUST00298,31,80639.0,Self-Employed,716.0,2,36783.0,0.82,4,3,Tier 1,86166,0.4561440494053745,1,Good,High,Adult
CUST02340,50,77403.0,Self-Employed,648.0,1,33441.0,0.81,0,1,Tier 2,105043,0.4320375179256618,1,Fair,Medium,Senior
CUST00654,55,15000.0,Salaried,690.0,2,3247.0,0.83,0,0,Tier 3,20629,0.2164666666666666,1,Good,Low,Senior
CUST03775,26,77247.0,Self-Employed,723.0,0,52033.0,0.87,1,2,Tier 2,102697,0.6735925019741867,1,Good,Medium,Young
CUST01256,25,15000.0,Salaried,708.0,0,4390.0,0.65,1,1,Tier 1,17442,0.2926666666666667,1,Good,Low,Young
CUST04521,21,63958.0,Salaried,762.0,1,27393.0,1.0,0,4,Tier 2,159895,0.4282966947059007,0,Excellent,Medium,Young
CUST00231,43,49626.0,Salaried,688.0,1,26990.0,0.86,0,1,Tier 2,69214,0.5438681336396244,1,Good,Medium,Adult
CUST03277,22,59044.0,Salaried,681.0,3,27925.0,0.87,0,1,Tier 1,82684,0.4729523745003726,1,Good,Medium,Young
CUST03231,36,35245.0,Salaried,629.0,0,12015.0,0.79,1,2,Tier 3,44749,0.3408994183572137,1,Fair,Low,Adult
CUST00692,39,85685.0,Self-Employed,692.0,0,51974.0,0.68,0,0,Tier 1,107930,0.6065705782809127,1,Good,High,Adult
CUST02755,25,33184.0,Salaried,714.0,2,15135.0,0.67,1,3,Tier 2,39187,0.4560932979749277,1,Good,Low,Young
CUST04864,49,45390.0,Salaried,828.0,1,21075.0,1.0,2,1,Tier 3,102127,0.4643093192333113,0,Excellent,Medium,Adult
CUST00970,53,27759.0,Salaried,626.0,2,14695.0,0.69,0,1,Tier 2,35083,0.5293778594329767,1,Fair,Low,Senior
CUST00634,35,87710.0,Salaried,709.0,0,18848.0,0.9,0,1,Tier 3,125225,0.2148899783377038,0,Good,High,Adult
CUST04093,44,61908.0,Self-Employed,792.0,3,25526.0,1.0,0,1,Tier 2,154770,0.4123215093364347,0,Excellent,Medium,Adult
CUST04078,38,73261.0,Salaried,825.0,0,49449.0,0.75,1,1,Tier 3,151335,0.674970311625558,1,Excellent,Medium,Adult
CUST01322,26,60795.0,Salaried,635.0,3,28915.0,0.64,3,4,Tier 2,61318,0.4756147709515585,1,Fair,Medium,Young
CUST01832,22,63271.0,Self-Employed,704.0,2,28584.0,0.85,0,0,Tier 2,87888,0.4517709535174092,1,Good,Medium,Young
CUST02179,29,27502.0,Salaried,665.0,0,9303.0,0.74,0,2,Tier 1,35794,0.3382663079048796,1,Fair,Low,Young
CUST01418,32,87455.0,Self-Employed,724.0,1,56791.0,0.99,0,2,Tier 2,130837,0.6493739637527871,0,Good,High,Adult
CUST01783,34,97612.0,Self-Employed,805.0,3,36101.0,0.94,0,2,Tier 3,236648,0.3698418227267139,0,Excellent,High,Adult
CUST04716,28,31145.0,Salaried,747.0,1,11788.0,0.84,1,3,Tier 3,40723,0.3784877187349494,1,Excellent,Low,Young
CUST04702,53,48407.0,Self-Employed,813.0,3,32810.0,0.87,0,1,Tier 3,113263,0.6777945338484104,1,Excellent,Medium,Senior
CUST04119,40,21753.0,Salaried,748.0,0,13245.0,0.87,0,0,Tier 3,30467,0.6088815335815749,1,Excellent,Low,Adult
CUST01653,41,56476.0,Self-Employed,886.0,2,38530.0,1.0,0,2,Tier 1,141191,0.6822367023160281,0,Excellent,Medium,Adult
CUST01484,31,118920.0,Self-Employed,900.0,2,64727.125,0.95,0,2,Tier 1,289936,0.5442913303060881,0,Excellent,High,Adult
CUST02276,21,45821.0,Salaried,838.0,1,31930.0,0.86,0,1,Tier 2,106385,0.6968420593177801,1,Excellent,Medium,Young
CUST00878,30,109997.0,Self-Employed,653.0,2,64727.125,0.68,0,0,Tier 2,138666,0.5884444575761157,1,Fair,High,Adult
CUST03526,38,59817.0,Salaried,827.0,3,33198.0,0.8,1,1,Tier 2,127337,0.5549927278198505,1,Excellent,Medium,Adult
CUST02017,46,58923.0,Self-Employed,847.0,1,16232.0,0.92,0,1,Tier 2,141668,0.2754781664205828,0,Excellent,Medium,Adult
CUST00427,21,79945.0,Self-Employed,731.0,1,43272.0,0.81,1,0,Tier 2,102705,0.5412721245856527,1,Good,Medium,Young
CUST00627,32,21040.0,Self-Employed,647.0,1,9125.0,0.66,1,0,Tier 1,24553,0.4336977186311787,1,Fair,Low,Adult
CUST01590,45,22802.0,Salaried,841.0,1,10057.0,0.93,0,3,Tier 3,55126,0.4410578019471976,0,Excellent,Low,Adult
CUST02224,28,82258.0,Self-Employed,755.0,3,55921.0,0.76,0,1,Tier 2,180690,0.6798244547642782,1,Excellent,High,Young
CUST02218,39,77465.0,Self-Employed,705.0,1,27253.0,0.63,0,2,Tier 2,94814,0.3518104950622862,1,Good,Medium,Adult
CUST04484,29,42325.0,Salaried,866.0,3,12599.0,0.92,1,3,Tier 2,96335,0.2976727702303603,0,Excellent,Medium,Young
CUST01486,29,34125.0,Salaried,757.0,1,13539.0,0.83,2,1,Tier 3,69583,0.3967472527472527,1,Excellent,Low,Young
CUST01740,34,47920.0,Salaried,885.0,2,28327.0,0.88,0,1,Tier 1,112784,0.5911310517529216,1,Excellent,Medium,Adult
CUST02481,30,117793.0,Self-Employed,636.0,0,29827.0,0.42,0,2,Tier 3,125354,0.2532153863132784,1,Fair,High,Adult
CUST02585,35,93310.0,Self-Employed,678.0,0,25559.0,0.8,1,1,Tier 3,119091,0.2739149072982531,1,Good,High,Adult
CUST02894,21,45156.0,Salaried,805.0,1,13943.0,0.97,1,2,Tier 2,105760,0.3087740278146869,0,Excellent,Medium,Young
CUST00150,41,31736.0,Salaried,697.0,3,21805.0,0.7,1,1,Tier 1,38062,0.6870746155785228,1,Good,Low,Adult
CUST00677,51,15000.0,Salaried,741.0,1,4755.0,0.87,1,2,Tier 3,19901,0.317,1,Excellent,Low,Senior
CUST01262,29,36426.0,Self-Employed,630.0,0,11439.0,0.6,2,0,Tier 2,38119,0.3140339318069511,1,Fair,Low,Young
CUST04918,41,72725.0,Salaried,644.0,1,34642.0,0.68,0,1,Tier 3,91899,0.4763423856995531,1,Fair,Medium,Adult
CUST00013,28,15000.0,Salaried,747.0,0,4666.0,0.8,1,2,Tier 3,19076,0.3110666666666666,1,Excellent,Low,Young
CUST01834,31,70552.0,Self-Employed,647.0,1,29574.0,0.68,1,0,Tier 2,83516,0.4191801791586347,1,Fair,Medium,Adult
CUST03249,52,91501.0,Self-Employed,832.0,1,35985.0,0.65,2,1,Tier 1,165880,0.3932743904438203,1,Excellent,High,Senior
CUST01492,34,81549.0,Self-Employed,709.0,3,26190.0,0.86,2,2,Tier 2,101514,0.3211566052312107,1,Good,High,Adult
CUST02728,44,54801.0,Self-Employed,599.0,1,19668.0,0.8,1,3,Tier 1,69953,0.358898560245251,1,Fair,Medium,Adult
CUST03687,44,15000.0,Self-Employed,573.0,0,6765.0,0.73,0,0,Tier 3,19445,0.451,1,Poor,Low,Adult
CUST01425,39,61165.0,Salaried,706.0,3,32503.0,0.83,1,0,Tier 1,79363,0.5313986757132347,1,Good,Medium,Adult
CUST04606,37,89560.0,Salaried,686.0,0,50533.0,0.85,0,2,Tier 2,123976,0.5642362661902635,1,Good,High,Adult
CUST04596,24,69086.0,Self-Employed,674.0,1,28346.0,0.79,1,2,Tier 3,87441,0.41030020554092,1,Good,Medium,Young
CUST00732,33,46917.0,Salaried,644.0,0,32184.0,0.71,0,1,Tier 3,60189,0.6859773642816037,1,Fair,Medium,Adult
CUST01232,30,82633.0,Self-Employed,827.0,3,26022.0,0.67,1,3,Tier 3,162020,0.3149105079084627,1,Excellent,High,Adult
CUST01635,26,64795.0,Salaried,838.0,2,16840.0,0.97,1,1,Tier 3,151815,0.2598965969596419,0,Excellent,Medium,Young
CUST03937,46,67555.0,Salaried,667.0,3,30756.0,0.79,2,2,Tier 3,80406,0.4552734808674413,1,Fair,Medium,Adult
CUST01211,39,72621.0,Self-Employed,661.0,1,18335.0,0.91,0,1,Tier 3,104042,0.2524751793558337,0,Fair,Medium,Adult
CUST03269,28,63244.0,Self-Employed,652.0,0,17666.0,0.57,1,3,Tier 2,69695,0.2793308456138131,1,Fair,Medium,Young
CUST01935,29,33721.0,Salaried,671.0,2,15314.0,0.81,0,6,Tier 3,45765,0.4541383707481984,1,Good,Low,Young
CUST00554,36,103954.0,Self-Employed,729.0,1,31864.0,0.73,2,1,Tier 3,119659,0.306520191623218,1,Good,High,Adult
CUST00492,33,38609.0,Self-Employed,548.0,1,21814.0,0.55,0,0,Tier 1,44972,0.564997798440778,1,Poor,Low,Adult
CUST02963,37,36812.0,Self-Employed,682.0,2,13464.0,0.77,0,1,Tier 2,48866,0.3657502988156036,1,Good,Low,Adult
CUST02330,27,95872.0,Salaried,785.0,3,51898.0,0.82,1,2,Tier 2,205927,0.5413259345794392,1,Excellent,High,Young
CUST02196,49,36239.0,Self-Employed,807.0,2,14046.0,0.88,0,1,Tier 1,85236,0.3875934766411876,1,Excellent,Low,Adult
CUST03065,21,59847.0,Self-Employed,799.0,2,21828.0,0.79,1,0,Tier 1,126337,0.3647300616572259,1,Excellent,Medium,Young
CUST00658,41,24115.0,Salaried,713.0,2,13894.0,0.8,2,1,Tier 1,29000,0.576155919552146,1,Good,Low,Adult
CUST02375,44,85783.0,Salaried,683.0,0,30976.0,0.77,1,3,Tier 2,107513,0.3610971870883508,1,Good,High,Adult
CUST02226,31,69679.0,Salaried,646.0,0,42077.0,0.62,2,0,Tier 2,74050,0.6038691714863875,1,Fair,Medium,Adult
CUST04265,34,49134.0,Self-Employed,767.0,0,11976.0,0.91,1,0,Tier 3,111321,0.2437416045915252,0,Excellent,Medium,Adult
CUST01171,38,18861.0,Self-Employed,713.0,1,10888.0,0.72,1,2,Tier 3,22946,0.5772758602407083,1,Good,Low,Adult
CUST00133,46,48717.0,Salaried,746.0,1,30954.0,0.86,0,2,Tier 3,68068,0.6353839522138063,1,Excellent,Medium,Adult
CUST00472,33,47579.0,Self-Employed,677.0,1,11791.0,0.66,0,1,Tier 1,59135,0.2478194161289644,1,Good,Medium,Adult
CUST03226,43,60897.0,Self-Employed,677.0,3,20808.0,0.77,1,0,Tier 3,76148,0.3416917089511798,1,Good,Medium,Adult
CUST01406,32,40928.0,Self-Employed,638.0,2,23303.0,0.7,1,2,Tier 2,49125,0.5693657154026583,1,Fair,Medium,Adult
CUST02877,46,41524.0,Self-Employed,738.0,0,23735.0,0.84,0,2,Tier 2,57307,0.5715971486369329,1,Good,Medium,Adult
CUST04505,29,110753.0,Self-Employed,762.0,1,23721.0,0.93,0,0,Tier 3,267412,0.2141792998835246,0,Excellent,High,Young
CUST04693,21,48565.0,Salaried,756.0,3,19517.0,0.85,1,4,Tier 1,106197,0.4018737774117162,1,Excellent,Medium,Young
CUST02827,24,41709.0,Salaried,856.0,1,24064.0,0.94,1,1,Tier 1,95890,0.5769498189839124,0,Excellent,Medium,Young
CUST00288,38,41592.0,Salaried,829.0,2,26488.0,1.0,0,1,Tier 2,103980,0.6368532410078861,0,Excellent,Medium,Adult
CUST01870,21,15000.0,Salaried,745.0,0,5181.0,0.76,3,0,Tier 3,16431,0.3454,1,Excellent,Low,Young
CUST03115,31,48792.0,Salaried,763.0,0,22647.0,0.83,0,2,Tier 1,111727,0.4641539596655189,1,Excellent,Medium,Adult
CUST03626,33,84008.0,Self-Employed,784.0,3,57450.0,0.96,0,1,Tier 3,205484,0.6838634415769926,0,Excellent,High,Adult
CUST02313,54,78275.0,Salaried,851.0,2,49308.0,1.0,2,2,Tier 2,176118,0.6299329287767487,0,Excellent,Medium,Senior
CUST04924,33,49445.0,Self-Employed,761.0,1,14029.0,0.8,2,2,Tier 1,98828,0.2837293962989179,1,Excellent,Medium,Adult
CUST01619,40,77649.0,Salaried,612.0,3,26060.0,0.62,0,2,Tier 1,94121,0.3356128218006671,1,Fair,Medium,Adult
CUST00995,24,68809.0,Salaried,734.0,3,37856.0,0.78,1,1,Tier 2,86879,0.5501605894577745,1,Good,Medium,Young
CUST01804,25,38568.0,Self-Employed,674.0,3,21513.0,0.63,1,3,Tier 2,44395,0.5577940261356565,1,Good,Low,Young
CUST02643,30,49139.0,Salaried,671.0,1,20272.0,0.87,1,1,Tier 1,65136,0.4125440078145668,1,Good,Medium,Adult
CUST04803,25,79622.0,Self-Employed,816.0,0,39257.0,0.82,2,1,Tier 1,161336,0.4930421240360704,1,Excellent,Medium,Young
CUST03536,24,75633.0,Self-Employed,772.0,1,34196.0,0.88,1,0,Tier 1,168550,0.4521306836962701,1,Excellent,Medium,Young
CUST04832,29,75998.0,Self-Employed,611.0,2,35688.0,0.84,0,3,Tier 3,105055,0.469591305034343,1,Fair,Medium,Young
CUST03912,32,28556.0,Self-Employed,898.0,3,5783.0,0.91,1,2,Tier 3,64633,0.2025143577531867,0,Excellent,Low,Adult
CUST02108,40,29834.0,Salaried,663.0,3,15964.0,0.71,0,1,Tier 3,38316,0.5350941878393779,1,Fair,Low,Adult
CUST03045,50,35562.0,Salaried,680.0,0,15666.0,0.92,0,1,Tier 1,51097,0.4405264045891682,0,Good,Low,Senior
CUST00417,51,66606.0,Self-Employed,616.0,0,16366.0,0.77,1,1,Tier 1,83409,0.2457135993754316,1,Fair,Medium,Senior
CUST00978,25,125890.0,Self-Employed,820.0,1,50681.0,1.0,1,3,Tier 3,298988,0.4025816188736198,0,Excellent,High,Young
CUST02418,26,87254.0,Self-Employed,759.0,3,52253.0,0.91,0,3,Tier 1,208554,0.5988607972127352,0,Excellent,High,Young
CUST00506,33,51457.0,Self-Employed,678.0,0,32578.0,0.64,5,0,Tier 2,44131,0.6331111413413141,1,Good,Medium,Adult
CUST04153,46,86152.0,Self-Employed,630.0,2,48428.0,0.63,2,1,Tier 2,92156,0.5621227597734237,1,Fair,High,Adult
CUST04256,40,76180.0,Self-Employed,757.0,3,19285.0,0.76,2,0,Tier 3,148327,0.2531504331845629,1,Excellent,Medium,Adult
CUST03942,44,60918.0,Salaried,863.0,3,33168.0,1.0,0,1,Tier 3,152296,0.5444696148921501,0,Excellent,Medium,Adult
CUST00415,34,89708.0,Self-Employed,786.0,0,45308.0,0.76,0,2,Tier 3,197602,0.5050608641369777,1,Excellent,High,Adult
CUST04149,34,62297.0,Salaried,682.0,3,34142.0,0.71,0,2,Tier 3,79922,0.5480520731335378,1,Good,Medium,Adult
CUST01184,29,32935.0,Salaried,737.0,1,22178.0,0.84,1,0,Tier 3,42961,0.6733869743434037,1,Good,Low,Young
CUST00486,42,39047.0,Salaried,684.0,3,9024.0,0.71,1,3,Tier 2,47019,0.2311061029016313,1,Good,Low,Adult
CUST00894,28,15000.0,Self-Employed,638.0,2,4923.0,0.74,0,1,Tier 2,19575,0.3282,1,Fair,Low,Young
CUST00806,31,62570.0,Salaried,628.0,2,25800.0,0.73,2,1,Tier 1,72011,0.4123381812370145,1,Fair,Medium,Adult
CUST00556,35,66170.0,Self-Employed,726.0,0,28039.0,0.85,1,0,Tier 2,86865,0.4237418769835273,1,Good,Medium,Adult
CUST03826,41,61104.0,Self-Employed,602.0,1,25408.0,0.68,3,2,Tier 1,63335,0.4158156585493585,1,Fair,Medium,Adult
CUST01198,29,67204.0,Self-Employed,662.0,1,42023.0,0.71,1,2,Tier 2,81350,0.6253050413665853,1,Fair,Medium,Young
CUST04254,35,32216.0,Salaried,695.0,2,14869.0,0.82,1,1,Tier 1,41612,0.4615408492674447,1,Good,Low,Adult
CUST04059,22,76594.0,Self-Employed,795.0,2,31996.0,0.94,0,3,Tier 1,185839,0.4177350706321644,0,Excellent,Medium,Young
CUST01294,24,98170.0,Self-Employed,729.0,2,34355.0,0.79,0,1,Tier 2,131628,0.3499541611490272,1,Good,High,Young
CUST02222,41,73338.0,Salaried,726.0,1,36882.0,0.72,0,1,Tier 3,94368,0.5029043606315962,1,Good,Medium,Adult
CUST03505,33,52571.0,Salaried,809.0,2,26265.0,0.78,3,2,Tier 3,97581,0.4996100511688954,1,Excellent,Medium,Adult
CUST03655,43,28948.0,Salaried,791.0,3,14261.0,0.95,1,1,Tier 1,66838,0.4926419787204643,0,Excellent,Low,Adult
CUST04759,41,36767.0,Salaried,741.0,2,16131.0,0.88,1,2,Tier 2,49016,0.438735822884652,1,Excellent,Low,Adult
CUST03007,37,75497.0,Self-Employed,739.0,1,41221.0,0.75,4,2,Tier 3,76168,0.5459952051074877,1,Good,Medium,Adult
CUST02094,37,130640.625,Self-Employed,729.0,3,59024.0,0.8,1,3,Tier 3,174163,0.4518043296256429,1,Good,High,Adult
CUST02188,34,29902.0,Salaried,667.0,1,11384.0,0.8,5,2,Tier 2,29142,0.3807103203799077,1,Fair,Low,Adult
CUST03037,43,95303.0,Salaried,767.0,1,38289.0,0.92,1,0,Tier 2,216248,0.4017607000828935,0,Excellent,High,Adult
CUST03919,43,75066.0,Salaried,711.0,0,18798.0,0.94,0,3,Tier 1,108953,0.250419630724962,0,Good,Medium,Adult
CUST01273,24,15000.0,Self-Employed,661.0,2,4027.0,0.9,2,1,Tier 1,19090,0.2684666666666667,0,Fair,Low,Young
CUST00291,39,28297.0,Salaried,653.0,3,12946.0,0.51,0,2,Tier 2,32069,0.4575043290808213,1,Fair,Low,Adult
CUST04828,33,61325.0,Salaried,757.0,0,27407.0,0.96,1,2,Tier 1,142733,0.4469139828781084,0,Excellent,Medium,Adult
CUST00253,33,69747.0,Salaried,713.0,1,38630.0,0.68,2,2,Tier 1,77592,0.5538589473382368,1,Good,Medium,Adult
CUST03246,36,106051.0,Self-Employed,684.0,3,60995.0,0.82,0,2,Tier 3,144441,0.5751478062441655,1,Good,High,Adult
CUST00351,31,84533.0,Self-Employed,756.0,0,33163.0,0.65,1,3,Tier 2,164103,0.3923083292915192,1,Excellent,High,Adult
CUST01188,29,75660.0,Salaried,729.0,1,31229.0,0.82,0,4,Tier 2,103221,0.4127544277028813,1,Good,Medium,Young
CUST01962,32,38164.0,Salaried,661.0,3,24992.0,0.74,0,1,Tier 1,49730,0.6548579813436747,1,Fair,Low,Adult
CUST00423,32,70088.0,Salaried,663.0,1,40856.0,0.64,2,0,Tier 2,75593,0.5829243237073394,1,Fair,Medium,Adult
CUST00091,34,88227.0,Self-Employed,598.0,0,19914.0,0.92,0,1,Tier 3,127076,0.225713217042402,0,Fair,High,Adult
CUST03730,37,128508.0,Self-Employed,731.0,1,50249.0,0.79,2,1,Tier 3,153590,0.391018457994833,1,Good,High,Adult
CUST02237,36,25538.0,Self-Employed,732.0,1,6310.0,0.98,0,2,Tier 1,37904,0.2470827786044326,0,Good,Low,Adult
CUST00671,31,74076.0,Self-Employed,715.0,0,38578.0,0.79,1,0,Tier 3,93826,0.5207894594740536,1,Good,Medium,Adult
CUST03041,41,84378.0,Salaried,635.0,3,47757.0,0.78,0,3,Tier 3,112655,0.5659887648439167,1,Fair,High,Adult
CUST00027,36,87127.0,Self-Employed,810.0,2,48005.0,0.92,0,1,Tier 3,209455,0.5509773089857335,0,Excellent,High,Adult
CUST00430,40,102901.0,Self-Employed,833.0,3,41253.0,0.75,3,2,Tier 3,186716,0.4008998940729439,1,Excellent,High,Adult
CUST00684,28,15000.0,Salaried,715.0,3,3534.0,0.78,0,1,Tier 1,20033,0.2356,1,Good,Low,Young
CUST04464,30,31878.0,Salaried,716.0,2,6614.0,0.83,1,0,Tier 3,41439,0.2074785118263379,1,Good,Low,Adult
CUST03946,38,69892.0,Salaried,835.0,0,38234.0,0.96,0,1,Tier 3,171307,0.5470440107594574,0,Excellent,Medium,Adult
CUST03524,40,66374.0,Self-Employed,790.0,3,43237.0,0.81,1,3,Tier 3,141716,0.6514147105794438,1,Excellent,Medium,Adult
CUST01542,30,37001.0,Salaried,675.0,1,21791.0,0.81,2,0,Tier 2,44645,0.5889300289181374,1,Good,Low,Adult
CUST02032,25,40488.0,Salaried,644.0,1,24683.0,0.71,2,2,Tier 1,45729,0.609637423434104,1,Fair,Medium,Young
CUST02233,34,128640.0,Self-Employed,620.0,0,64727.125,0.72,1,0,Tier 2,156086,0.503164839863184,1,Fair,High,Adult
CUST04121,28,45160.0,Salaried,753.0,3,18554.0,0.83,1,0,Tier 1,97527,0.4108503100088574,1,Excellent,Medium,Young
CUST03236,36,15000.0,Self-Employed,757.0,1,4460.0,0.79,3,3,Tier 2,27938,0.2973333333333333,1,Excellent,Low,Adult
CUST00255,38,58957.0,Salaried,749.0,1,18925.0,0.67,1,0,Tier 1,69528,0.3209966585816782,1,Excellent,Medium,Adult
CUST01030,41,69311.0,Self-Employed,705.0,1,22736.0,0.73,0,0,Tier 3,90032,0.3280287400268356,1,Good,Medium,Adult
CUST04393,25,33525.0,Salaried,784.0,1,23410.0,0.99,1,2,Tier 2,79176,0.6982848620432514,0,Excellent,Low,Young
CUST03801,47,55160.0,Self-Employed,780.0,0,37498.0,0.78,0,1,Tier 1,122976,0.679804205946338,1,Excellent,Medium,Adult
CUST04311,46,70661.0,Salaried,839.0,1,46792.0,1.0,1,2,Tier 3,167818,0.6622040446639589,0,Excellent,Medium,Adult
CUST02510,22,51482.0,Self-Employed,618.0,3,18281.0,0.77,2,1,Tier 1,60723,0.3550949846548308,1,Fair,Medium,Young
CUST02293,38,49401.0,Salaried,746.0,0,12658.0,0.64,1,1,Tier 1,57143,0.25622963097913,1,Excellent,Medium,Adult
CUST01324,37,54649.0,Salaried,676.0,3,22055.0,0.7,1,0,Tier 1,65391,0.4035755457556405,1,Good,Medium,Adult
CUST01551,37,93950.0,Salaried,816.0,2,20152.0,1.0,0,0,Tier 3,234874,0.2144970729111229,0,Excellent,High,Adult
CUST04648,33,87282.0,Self-Employed,776.0,1,37413.0,0.74,0,0,Tier 2,189920,0.4286450814600949,1,Excellent,High,Adult
CUST00316,29,74723.0,Self-Employed,681.0,1,51344.0,0.77,2,0,Tier 3,87772,0.6871244462882914,1,Good,Medium,Young
CUST01243,36,46368.0,Self-Employed,738.0,2,27379.0,0.82,1,2,Tier 3,59869,0.5904718771566597,1,Good,Medium,Adult
CUST02451,29,80178.0,Self-Employed,825.0,3,17529.0,0.91,0,0,Tier 1,191247,0.2186260570231235,0,Excellent,High,Young
CUST01579,39,48253.0,Self-Employed,776.0,3,24517.0,0.87,0,5,Tier 3,112825,0.5080927610718504,1,Excellent,Medium,Adult
CUST04626,21,85368.0,Self-Employed,760.0,2,20043.0,0.73,2,1,Tier 1,162889,0.2347835254427888,1,Excellent,High,Young
CUST03117,29,49656.0,Self-Employed,541.0,1,14006.0,0.75,0,0,Tier 1,65210,0.282060576768165,1,Poor,Medium,Young
CUST00070,22,15000.0,Salaried,840.0,1,7331.0,0.81,1,1,Tier 2,32105,0.4887333333333333,1,Excellent,Low,Young
CUST00860,37,55915.0,Salaried,719.0,3,24109.0,0.77,1,2,Tier 2,69836,0.431172315121166,1,Good,Medium,Adult
CUST02754,22,73648.0,Self-Employed,583.0,1,28049.0,0.72,0,1,Tier 3,94882,0.3808521616337171,1,Fair,Medium,Young
CUST01633,38,34846.0,Salaried,586.0,2,7371.0,0.74,0,0,Tier 3,45563,0.2115307352350341,1,Fair,Low,Adult
CUST01651,30,72792.0,Self-Employed,774.0,2,38535.0,0.98,0,0,Tier 2,180574,0.5293850972634355,0,Excellent,Medium,Adult
CUST03861,40,61399.0,Salaried,681.0,2,32451.0,0.69,1,3,Tier 3,73061,0.5285265232332774,1,Good,Medium,Adult
CUST03107,35,28249.0,Salaried,690.0,2,7152.0,0.79,2,1,Tier 1,33753,0.2531771036142872,1,Good,Low,Adult
